Denumire,Pret,Stoc,Link,Poza,Descriere
"Baton cu afine si quinoa bio 40g Lifebar","13.47","instock","www.natur.ro/1365CE67-F2DC-4793-8A02-9013547C3798.html","https://www.natur.ro/ImaginiProduse/1365ce67-f2dc-4793-8a02-9013547c3798/Lifebarbatoncuafinesiquinoarawbio40gLifefood_04f7874a-a190-4283-aedf-a19db4f76239.jpeg","Lifebar baton cu afine si quinoa, raw, bio, 40g, LifefoodBatoanele pe baza de curmale Lifebar in combinatie cu superalimente sunt o combinatie exceptionala care ofera un gust variat, precum si o doza bogata de nutrienti si energie. Batonul Lifebar cu afine si quinoa nu contine nuci. Este bogat in antioxidanti si este o sursa de fier si mangan. Asadar, rasfatati-va cu o gustare hranitoare plina de afine uscate, dude albe si quinoa pentru a va oferi energie si a alunga foamea ori de cate ori aveti nevoie.Ingrediente:&nbsp;Fructe* (66%; curmale*, pudra de afine liofilizata* 5%, dude albe*, pudra de coacaze negre liofilizata*), seminte de floarea soarelui*, quinoa germinata* (5%), hrisca germinata*, seminte de chia* ( Salvia hispanica) (2 %), ulei de masline extravirgin*.*din agricultura ecologicaAlergeni:&nbsp;Poate contine urme de nuci si susan. Poate contine bucati de samburi de fructe.-&nbsp;Batoanele contin numai ingrediente naturale de cea mai inalta calitate organica-&nbsp;Baza este formata din fructe uscate, care sunt suplimentate cu superalimente selectate pentru o performanta si mai intensa.-&nbsp;Calitate RAW: fiecare baton este produs cu grija la temperaturi scazute (pana la 45&deg;C), asigurand retinerea maxima a nutrientilor-&nbsp;Toate ingredientele de calitate bruta sunt garantate-&nbsp;Bogata in fibre: batoanele sunt bogate in fibre, care sustin un sistem digestiv sanatos si asigura o satietate de lunga durata-&nbsp;Portii concentrate de vitamine, minerale, enzime si oligoelemente in cea mai naturala forma-&nbsp;Fara eteri: poti fi sigur ca batoanele noastre nu contin substante artificiale, eteri sau conservanti-&nbsp;Fara zahar adaugat: sunt indulcite exclusiv cu fructe uscate-&nbsp;Fara gluten-&nbsp;Fara lactozaValori nutritionale/100g:Energie 1542 kJ / 370 kcalGrasimi&nbsp;13 g- Din care 1,2 g acizi gra?i satura?iCarbohidra?i&nbsp;51 g- Din care zaharuri g 40gFibre 10 gProteine 7,6 gSaruri&nbsp;0,01 gProdus certificat ecologic.Tara de origine:&nbsp;CehiaGramaj:&nbsp;40g"
"Baton proteic cu zmeura bio 40g Lifebar","14.69","instock","www.natur.ro/AB209E42-DE39-4EA5-9FE5-1CE0C9EBCA05.html","https://www.natur.ro/ImaginiProduse/ab209e42-de39-4ea5-9fe5-1ce0c9ebca05/8595657104017_61f2b371-374b-4016-8644-e8c1a512d6ad.jpeg","Lifebar baton proteic cu zmeura, bio, 40g, Lifefood&nbsp;- Vegan, fara gluten- Certificat bio- Fara lactoza- Fara zahar rafinatBatoanele cu proteine ??Lifebar cu baza de curmale sunt gustarea ideala pentru persoanele active care nu doresc sa faca compromisuri intre gust si calitate.&nbsp;Batonul proteic cu zmeura&nbsp;Lifefood&nbsp;este o sursa de proteine ??si carbohidrati complecsi care va vor sustine in timpul activitatilor solicitante. Va reincarca corpul cu energie - rapid si eficient. Fanii batoanelor cu fructe vor adora zmeura. Aceste batoane sunt insotitorul ideal in deplasare, la sala sau ca o gustare sanatoasa pentru cei care doresc sa se bucure de un gust de vara oricand si oriunde.Ingrediente de calitate pentru un produs de calitate- Continut ridicat de proteine: continutul de proteine ??al batonului este de 20% din valoarea sa calorica- Batoanele contin doar ingrediente naturale facute din cea mai inalta calitate ecologica- Bogate in fibre: batoanele sunt bogate in fibre, care sustin un sistem digestiv sanatos si asigura o satietate de lunga durata- Portii concentrate de vitamine, minerale, enzime si oligoelemente in cea mai naturala forma- Fara eteri: batoanele Lifefood nu contin substante artificiale, eteri sau conservantiO gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;fructe* 34% (curmale*, pudra de zmeura liofilizata* 2%, bucati de zmeura liofilizata* 2%, pudra de coacaze negre liofilizate*), sirop din nectar de cocos*, NUCI* 15% (pasta de MIGDALE*, MIGDALE*, pasta de ALUNE* de padure), pudra proteica din mazare* 12%, seminte de dovleac*, chipsuri proteice din mazare* 6%, ulei de masline extravirgin*, pudra de sfecla rosie*, sare de mare*, extract natural de zmeura 0,1%.* din agricultura ecologicaPoate contine urme de alte nuci si susan. Poate contine ocazional bucati de coji de nuci si samburi de fructe.Valori nutritionale/100g:Energie1624 kJ / 390 kcalGrasimi16g- din care saturate1.9gCarbohidrati39g- din care zaharuri35gFibre6.7gProteine20gSaruri0.81gConditii de pastrare:&nbsp;A se pastra in loc uscat departe de caldura.Fabricat in CehiaProdus certificat bioGramaj:&nbsp;40g"
"Baton proteic cu capsuni bio 40g Lifebar","13.47","instock","www.natur.ro/B9621297-A165-48FF-A6BB-F95A95292365.html","https://www.natur.ro/ImaginiProduse/b9621297-a165-48ff-a6bb-f95a95292365/Lifebarbatonproteiccucapsunibio40gLifefood1_863dba6a-df23-491e-9044-7bf431e48269.jpeg","Lifebar baton proteic cu capsuni, bio, 40g, LifefoodUn baton sanatos, neprocesat termic, bio, ideal si pentru dieta Paleo.Ingrediente:&nbsp;Fructe* 72% (Curmale*, pudra de capsuni liofilizate*&nbsp;2.9%, pudra de coacaze liofilizate*), proteina din mazare* 16%, MIGDALE*, seminte de dovleac*, ulei de masline* extravirgin, sare de mare, extract natural de capsuni 0.1%.* din agricultura ecologicaValori nutritionale/100g:Energie 1413kj/339kcal,Grasimi 7.4g din care saturate 0.9g,Carbohidrati 47g din care zaharuri 43g,Fibre 8.3g,Proteine 17g,Sare 0.57g.Produs in CehiaProdus certificat ecologic, vegan.40g"
"Baton de ovaz brownie bio 40g Lifebar","13.19","instock","www.natur.ro/CBCBEC9C-9747-4D0F-82A7-7CAAF921772C.html","https://www.natur.ro/ImaginiProduse/cbcbec9c-9747-4d0f-82a7-7caaf921772c/8595657103126_0b10ed15-7f8f-4b94-a401-cdbc32017a5e.png","Lifebar baton de ovaz brownie fara gluten bio 40gUn baton moale de ovaz, cu un gust grozav, realizat din ingrediente 100% pure certificate organic. Ne-am dorit o gustare gustoasa, practica ?i echilibrata&nbsp;nutritional, motiv pentru care a fost creat acest baton de ovaz. Te po?i bucura de aroma intensa a gustului brownie ?i a ciocolatei negre. Batonul este, de asemenea,&nbsp;o sursa excelenta de fibre naturale din fulgi de ovaz ?i semin?e, care &icirc;mpreuna cu carbohidra?ii complecsi va creaza o stare de satietate si sustin func?ia tractului&nbsp;intestinal.Am combinat fulgii de ovaz fara gluten de cea mai buna calitate cu multa crema de&nbsp;nuci, seminte si cacao de calitate. Pentru aroma finala, am adaugat putin sirop de flori de cocos ca indulcitor natural ?i doar un praf de sare. Am avut multe dificultati in alegerea furnizorului nostru de ovaz, dar in cele din&nbsp; urma alegerea noastra este cea mai buna. Ovazul nostru este cultivat pe paralela&nbsp;65 nord, &icirc;n Utaj&auml;rvi, Finlanda. Nu este evident la prima vedere, dar ovazul cultivat&nbsp;atat de aproape de Cercul Arctic beneficiaza foarte mult de pe urma zilelor arctice&nbsp;lungi &ndash; ele permit plantelor sa absoarba mai multa lumina solara decat oriunde&nbsp;altundeva ?i sa produca boabe mari si moi.Calita?ile naturale unice ale acestui loc, combinate cu tradi?ia indelungata a afacerilor de familie, caldura si una dintre cele mai moderne facilita?i de procesare&nbsp;din lume, fac din aceasta comoara arctica un ingredient de neegalat pentru cele&nbsp;mai delicioase produse din ovaz.Pentru noi, calitatea inseamna ?i fara gluten. De aceea, fulgii de ovaz pe care &icirc;i&nbsp;folosim con?in mai pu?in de 5 ppm gluten, in timp ce standardul este de 20 ppm. O gustare ideala 100% bio, fara gluten, fara lactoza, vegan.O gustare ideala 100% bio, fara gluten, fara lactoza, vegan.Ingrediente:&nbsp;fulgi de OVAZ fara gluten* 24%, sirop de cocos*, pasta din seminte de floarea soarelui prajite*, pasta de ALUNE de padure* 11%, cacao pudra* 8%, ALUNE de padure blansate si prajite* 6.5%, ciocolata neagra* 6% (pasta de cacao*, zahar de cocos*, grasime de cacao* 25%, sare de mare, cacao solida 65% minim), grasime de Shea dezodorizata* sare de mare*din agricultura ecologicaAlergeni:&nbsp;Vezi ingrediente cu majuscule. Poate contine urme NUCI, SUSAN si coji de nuci.&nbsp;Un produs 100%:-vegan-fara gluten-fara zahar adaugat-certificat bio-fara lactozaValori nutritionale/100g:Energie1996 kJ / 479 kcalGrasimi28 g- din care saturate7.1 gCarbohidrati40 g- din care zaharuri22 gFibre8.2 gProteine11 gSaruri0.46 gFabricat in CehiaProdus certificat bio40g"
"Baton de ovaz cu lamaie bio 40g Lifebar","12.45","instock","www.natur.ro/1A3535CF-366F-4838-A9B2-9654D32B68EF.html","https://www.natur.ro/ImaginiProduse/1a3535cf-366f-4838-a9b2-9654d32b68ef/Lifebarbatondeovazculamaiefaraglutenbio40g_7eddad03-75f1-4663-8135-044537e35139.jpeg","Lifebar baton de ovaz cu lamaie fara gluten bio 40gUn baton moale de ovaz, cu un gust grozav, realizat din ingrediente 100% pure&nbsp;certificate organic. Ne-am dorit o gustare gustoasa, practica ?i echilibrata&nbsp;nutritional, motiv pentru care a fost creat acest baton de ovaz. De asemenea te po?i&nbsp;bucura de gustul proaspat si aromat de lamaie care este 100% natural. Batonul&nbsp;este, de asemenea, o sursa excelenta de fibre naturale din fulgi de ovaz ?i semin?e,&nbsp;care &icirc;mpreuna cu carbohidra?ii complecsi va creaza o stare de satietate si sustin&nbsp;func?ia tractului intestinal.Am combinat fulgii de ovaz fara gluten de cea mai buna calitate cu multa crema de&nbsp;nuci, seminte si cacao de calitate. Pentru aroma finala, am adaugat pu?in sirop de&nbsp;flori de cocos ca indulcitor natural ?i doar un praf de sare.&nbsp;Am avut multe dificultati in alegerea furnizorului nostru de ovaz, dar in cele din&nbsp;urma alegerea noastra este cea mai buna. Ovazul nostru este cultivat pe paralela&nbsp;65 nord, &icirc;n Utaj&auml;rvi, Finlanda. Nu este evident la prima vedere, dar ovazul cultivat&nbsp;atat de aproape de Cercul Arctic beneficiaza foarte mult de pe urma zilelor arctice&nbsp;lungi &ndash; ele permit plantelor sa absoarba mai multa lumina solara decat oriunde&nbsp;altundeva ?i sa produca boabe mari si moi.Calita?ile naturale unice ale acestui loc, combinate cu tradi?ia indelungata a&nbsp;afacerilor de familie, caldura si una dintre cele mai moderne facilita?i de procesare&nbsp;din lume, fac din aceasta comoara arctica un ingredient de neegalat pentru cele&nbsp;mai delicioase produse din ovaz.Pentru noi, calitatea inseamna ?i fara gluten. De aceea, fulgii de ovaz pe care &icirc;i&nbsp;folosim con?in mai pu?in de 5 ppm gluten, in timp ce standardul este de 20 ppm.O gustare ideala 100% bio, fara gluten, fara lactoza, vegan.Un snack sanatos pe baza de ovaz fara gluten bio.Un snack sanatos pe baza de ovaz fara gluten bio.Ingrediente: fulgi de OVAZ fara gluten* 34%, sirop de cocos*, pasta de CAJU prajit*, pasta din seminte de floarea soarelui prajite*, CAJU prajit*, grasime de shea*, pudra de lamaie* 1.6%, sare de mare, ulei esential de lamaie* 0.2%.*din agricultura ecologicaUn produs 100%:-vegan-fara gluten-fara zahar adaugat-certificat bio-fara lactozaValori nutritionale/100g:Energie1974 kJ / 473 kcalGrasimi26 g- din care saturate6.6 gCarbohidrati46 g- din care zaharuri19 gFibre5.5 gProteine11 gSaruri0,39 gFabricat in CehiaProdus certificat bio40g"
"Baton de ovaz cu banane bio 40g Lifebar","13.57","instock","www.natur.ro/413CB6B3-3C85-4DCB-81DB-D2424055E4C0.html","https://www.natur.ro/ImaginiProduse/413cb6b3-3c85-4dcb-81db-d2424055e4c0/8595657104291_61113a82-9dfb-462d-b3fc-694f66d78298.png","Baton de ovaz cu banane, bio, 40g, LifebarUn baton moale de ovaz, realizat din ingrediente 100% pure certificate organic, o gustare echilibrata din punct de vedere nutritional.Batonul de ovaz cu banane contine&nbsp;faina de ovaz integrala fara gluten, din Finlanda, si este o sursa excelenta de fibre, care sustin digestia si prelungesc satietatea. Aroma de banane cu un praf de scortisoara este pur si simplu un rasfat! Un gust original, de la prima muscatura!Ingrediente de calitate pentru un produs de calitate- Batoanele contin numai ingrediente de cea mai inalta calitate organica- Sursa de fibre- Ingrediente fara gluten: faina de ovaz folosita contine mai putin de 5 ppm gluten, in timp ce standardul este de 20 ppm- Fara eteri: batoanele Lifefood nu contin substante artificiale, eteri sau conservanti- Indulcit cu sirop natural de flori de cocos cu indice glicemic scazut- Fara lactozaO gustare ideala 100% bio, fara gluten, fara lactoza, vegan.Ingrediente:&nbsp;fulgi de&nbsp;OVAZ&nbsp;fara gluten* 26%, sirop de cocos*,&nbsp;CAJU&nbsp;prajit*, pasta de&nbsp;CAJU&nbsp;prajit*,&nbsp;pasta din seminte de floarea soarelui prajite*, grasime de shea*, bucati de banane liofilizate* 5%, scortisoara*, sare de mare*, extract natural de banane* 0.2%,&nbsp;&nbsp;*din agricultura ecologicaAlergeni:&nbsp;Vezi ingrediente cu majuscule. Poate contine urme de alte nuci, susan si coji de nuci.&nbsp;Valori nutritionale/100g:Energie: 1986kcal/ 476kJGrasimi: 28g din care saturate 3.1gCarbohidrati: 43g din care zaharuri 21gFibre: 5.7gProteine: ??11gSare: 0.6gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Fabricat in CehiaGramaj:&nbsp;40g"
"Baton proteic de ovaz cu caramel sarat bio 40g Lifebar","14.38","instock","www.natur.ro/39631FD3-5E71-4BDA-B22D-21F4FBD8BD94.html","https://www.natur.ro/ImaginiProduse/39631fd3-5e71-4bda-b22d-21f4fbd8bd94/8595657104413_9110bd92-9127-4dc0-8189-01c1a90f6478.png","Baton proteic de ovaz cu caramel sarat, bio, 40g, LifebarUn baton moale de ovaz, realizat din ingrediente 100% pure certificate organic, o gustare echilibrata din punct de vedere nutritional.Batonul de ovaz cu caramel sarat contine&nbsp;faina de ovaz integrala fara gluten, din Finlanda, si este o sursa excelenta de fibre, care sustin digestia si prelungesc satietatea. O gustare delicioasa, plina de energie, ce combina aroma populara a caramelului sarat cu chipsuri proteice crocante - ideala pentru orice ocazie.Ingrediente de calitate pentru un produs de calitate- Batoanele contin numai ingrediente de cea mai inalta calitate organica- Continutul de proteine ??al batonului este de 17% din valoarea sa calorica- Sursa de fibre- Ingrediente fara gluten: faina de ovaz folosita contine mai putin de 5 ppm gluten, in timp ce standardul este de 20 ppm- Fara eteri: batoanele Lifefood nu contin substante artificiale, eteri sau conservanti- Indulcit cu sirop natural de flori de cocos cu indice glicemic scazut- Fara lactozaO gustare ideala 100% bio, fara gluten, fara lactoza, vegan.Ingrediente:&nbsp;fulgi de&nbsp;OVAZ&nbsp;fara gluten* 26%, sirop de cocos*,&nbsp;pasta din seminte de floarea soarelui prajite*, chipsuri proteice de mazare* 12% (pudra proteica de mazare* 72%, faina de orez* 28%), pasta de&nbsp;CAJU&nbsp;prajit*&nbsp;10%,&nbsp;ALUNE&nbsp;de padure*, hrisca*, sare de mare*, aroma naturala de caramel sarat.&nbsp; &nbsp;*din agricultura ecologicaAlergeni:&nbsp;Vezi ingrediente cu majuscule. Poate contine urme de alte nuci, susan si coji de nuci.&nbsp;Valori nutritionale/100g:Energie: 1771kcal/ 425kJGrasimi: 18g din care saturate 2.7gCarbohidrati: 44g din care zaharuri 21gFibre: 5.9gProteine: ??18gSare: 0.64gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Fabricat in CehiaGramaj:&nbsp;40g"
"Baton cu hrisca germinata si ananas bio 35g Obio","8.05","instock","www.natur.ro/8495610E-E5CA-4305-93FF-5D0D381AACEF.html","https://www.natur.ro/ImaginiProduse/8495610e-e5ca-4305-93ff-5d0d381aacef/6426333002735_a62acc84-5430-4cbc-b8ae-6854229ecc30.jpeg","Baton cu hrisca germinata si ananas, bio, 35g, Obio-bio-100% natural&nbsp;-vegan, raw,&nbsp;fara zahar adaugat,&nbsp;gluten freeLa Obio, ne dedicam aducerii unor produse bio, sanatoase si de cea mai buna calitate, mentinand mereu un standard ridicat pentru ingrediente curate si naturale. Fiecare produs pe care il oferim este atent selectat pentru a sustine un stil de viata echilibrat si fara compromisuri, punand accent pe simplitate, nutritie si respect fata de mediul inconjurator. Batoanele noastre sunt 100% raw, fara zahar adaugat, fara gluten si sunt certificate bio, pentru a-ti oferi o gustare sanatoasa si delicioasa in orice moment.Descopera gustul exotic al ananasului intr-un baton delicios, simplu si natural. Acest baton contine doar trei ingrediente esentiale: hrisca germinata, curmale si ananas, toate provenite din agricultura ecologica. Un produs 100% raw, vegan, fara zahar adaugat si fara gluten, ideal pentru momentele in care ai nevoie de o gustare energizanta si sanatoasa.O gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;curmale*, hrisca uscata germinata* 30%, ananas* 30%*din agricultura ecologicaAcest produs poate contine bucati de samburi de fructe.&nbsp;Valori nutritionale/100g:Energie: 308kcal/ 1295kJGrasimi: 0.8g din care saturate 0gCarbohidrati: 62.1g din care zaharuri 37.92gFibre: 7gProteine: ??5.6gSare: &lt;0.01gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Agricultura UE/non-UEFabricat in LetoniaProdus certificat bioGramaj:&nbsp;35g"
"Baton cu hrisca germinata si zmeura bio 35g Obio","8.05","instock","www.natur.ro/ED9CA00F-A949-4A54-A5E5-0A886FB67C9A.html","https://www.natur.ro/ImaginiProduse/ed9ca00f-a949-4a54-a5e5-0a886fb67c9a/6426333002742_2c360a4d-3089-461d-b4b6-7c90fdb0e0bb.jpeg","Baton cu hrisca germinata si zmeura, bio, 35g, Obio-bio-100% natural&nbsp;-vegan, raw,&nbsp;fara zahar adaugat,&nbsp;gluten freeLa Obio, ne dedicam aducerii unor produse bio, sanatoase si de cea mai buna calitate, mentinand mereu un standard ridicat pentru ingrediente curate si naturale. Fiecare produs pe care il oferim este atent selectat pentru a sustine un stil de viata echilibrat si fara compromisuri, punand accent pe simplitate, nutritie si respect fata de mediul inconjurator. Batoanele noastre sunt 100% raw, fara zahar adaugat, fara gluten si sunt certificate bio, pentru a-ti oferi o gustare sanatoasa si delicioasa in orice moment.Imbina dulceata curmalelor cu prospetimea zmeurei intr-un baton savuros si sanatos. Realizat din doar trei ingrediente: hrisca germinata, curmale si zmeura, acest produs raw, vegan si bio iti ofera o gustare fara compromisuri, fara zahar adaugat si fara gluten. Ideal pentru cei care cauta o optiune de gustare curata si plina de energie.O gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;curmale*, hrisca uscata germinata* 22%, zmeura liofilizata* 8%*din agricultura ecologicaAcest produs poate contine bucati de samburi de fructe.&nbsp;Valori nutritionale/100g:Energie: 304kcal/ 1276kJGrasimi: 1.1g din care saturate 0gCarbohidrati: 67.5g din care zaharuri 45.9gFibre: 8.3gProteine: ??5.9gSare: &lt;0.01gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Agricultura UE/non-UEFabricat in LetoniaProdus certificat bioGramaj:&nbsp;35g"
"Baton cu hrisca germinata si mango bio 35g Obio","8.05","instock","www.natur.ro/7BF5890F-6C49-4AF5-8E09-FBC0C0DB8C72.html","https://www.natur.ro/ImaginiProduse/7bf5890f-6c49-4af5-8e09-fbc0c0db8c72/6426333002759_7e0c2ba2-6322-4da7-ab00-9fa1925cc1e4.jpeg","Baton cu hrisca germinata si mango, bio, 35g, Obio-bio-100% natural&nbsp;-vegan, raw,&nbsp;fara zahar adaugat,&nbsp;gluten freeLa Obio, ne dedicam aducerii unor produse bio, sanatoase si de cea mai buna calitate, mentinand mereu un standard ridicat pentru ingrediente curate si naturale. Fiecare produs pe care il oferim este atent selectat pentru a sustine un stil de viata echilibrat si fara compromisuri, punand accent pe simplitate, nutritie si respect fata de mediul inconjurator. Batoanele noastre sunt 100% raw, fara zahar adaugat, fara gluten si sunt certificate bio, pentru a-ti oferi o gustare sanatoasa si delicioasa in orice moment.Bucura-te de dulceata naturala a mango-ului intr-un baton sanatos si nutritiv. Cu doar trei ingrediente &mdash; hrisca germinata, curmale si mango &mdash; acest baton bio, raw si vegan este perfect pentru cei care apreciaza gustarile simple si naturale, fara aditivi sau zahar adaugat. Fara gluten si plin de savoare, te incarca cu energie oricand ai nevoie.O gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;curmale*, hrisca uscata germinata* 30%, mango* 30%*din agricultura ecologicaAcest produs poate contine bucati de samburi de fructe.&nbsp;Valori nutritionale/100g:Energie: 323kcal/ 1360kJGrasimi: 0.8g din care saturate 0gCarbohidrati: 72.6g din care zaharuri 43.2gFibre: 5.4gProteine: ??6.4gSare: &lt;0.01gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Agricultura UE/non-UEFabricat in LetoniaProdus certificat bioGramaj:&nbsp;35g"
"Baton cu hrisca germinata, proteine si cacao bio 35g Obio","8.05","instock","www.natur.ro/E4525BA1-273D-4216-AFC1-E60264D207F1.html","https://www.natur.ro/ImaginiProduse/e4525ba1-273d-4216-afc1-e60264d207f1/6426333002766_3330526d-f54e-40da-8dd1-33c7b92ee622.jpeg","Baton cu hrisca germinata, proteine si cacao, bio, 35g, Obio-bio-100% natural&nbsp;-vegan, raw,&nbsp;fara zahar adaugat,&nbsp;gluten freeLa Obio, ne dedicam aducerii unor produse bio, sanatoase si de cea mai buna calitate, mentinand mereu un standard ridicat pentru ingrediente curate si naturale. Fiecare produs pe care il oferim este atent selectat pentru a sustine un stil de viata echilibrat si fara compromisuri, punand accent pe simplitate, nutritie si respect fata de mediul inconjurator. Batoanele noastre sunt 100% raw, fara zahar adaugat, fara gluten si sunt certificate bio, pentru a-ti oferi o gustare sanatoasa si delicioasa in orice moment.Un baton proteic delicios care iti ofera o sursa naturala de energie si proteine, perfect pentru momentele de dupa antrenament sau ca o gustare nutritiva. Cu ingrediente simple: hrisca germinata, curmale, proteina de ovaz fara gluten si cacao, acest produs este raw, vegan, bio si fara zahar adaugat. Fara gluten, iti ofera o solutie proteica sanatoasa si plina de savoare.O gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;curmale*, hrisca uscata germinata* 15%, proteine din OVAZ* (fara gluten) 15%, masa de cacao 12%**din agricultura ecologicaAcest produs poate contine bucati de samburi de fructe si ARAHIDE.Valori nutritionale/100g:Energie: 345kcal/ 1483kJGrasimi: 8g din care saturate 4gCarbohidrati: 56g din care zaharuri 36gFibre: 7gProteine: ??14gSare: 0gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Agricultura UE/non-UEFabricat in LetoniaProdus certificat bioGramaj:&nbsp;35g"
"Baton cu hrisca germinata, proteine si arahide bio 35g Obio","8.05","instock","www.natur.ro/92DAEFB3-B113-4BE0-836F-09A47FE66E23.html","https://www.natur.ro/ImaginiProduse/92daefb3-b113-4be0-836f-09a47fe66e23/6426333002773_421dfd54-65dd-443d-93e6-c02534b227fb.jpeg","Baton cu hrisca germinata, proteine si arahide, bio, 35g, Obio-bio-100% natural&nbsp;-vegan, raw,&nbsp;fara zahar adaugat,&nbsp;gluten freeLa Obio, ne dedicam aducerii unor produse bio, sanatoase si de cea mai buna calitate, mentinand mereu un standard ridicat pentru ingrediente curate si naturale. Fiecare produs pe care il oferim este atent selectat pentru a sustine un stil de viata echilibrat si fara compromisuri, punand accent pe simplitate, nutritie si respect fata de mediul inconjurator. Batoanele noastre sunt 100% raw, fara zahar adaugat, fara gluten si sunt certificate bio, pentru a-ti oferi o gustare sanatoasa si delicioasa in orice moment.Gustul bogat al arahidelor intalneste simplitatea ingredientelor naturale intr-un baton proteic delicios. Hrisca germinata, curmalele, proteina de ovaz fara gluten si arahidele creeaza o gustare proteica perfecta, care este raw, vegana, bio si fara zahar adaugat. Ideal pentru un boost de proteine sanatoase, fara compromisuri si fara gluten.O gustare ideala 100% bio, fara gluten, fara lactoza, veganIngrediente:&nbsp;curmale*, ARAHIDE* 28%, hrisca uscata germinata* 15%, proteine din OVAZ* (fara gluten) 12%, sare de mare*din agricultura ecologicaAcest produs poate contine bucati de samburi de fructe.Valori nutritionale/100g:Energie: 394kcal/ 1648kJGrasimi: 15g din care saturate 2gCarbohidrati: 47g din care zaharuri 38gFibre: 6gProteine: ??17gSare: 0.4gConditii de pastrare:&nbsp;A se pastra intr-un loc uscat si racoros.Agricultura UE/non-UEFabricat in LetoniaProdus certificat bioGramaj:&nbsp;35g"
"Baton proteic cu vanilie si ciocolata bio 60g  Roobar","15.79","instock","www.natur.ro/baton-proteic-cu-vanilie-si-ciocolata-raw-eco-60g.html","https://www.natur.ro/ImaginiProduse/1cc32854-17c6-4825-a924-35eabcae03dc/batonproteiccuciocolatasivanilierawbio60groobarpromo30642_85caa900-3591-4732-9153-d34123eceb73.jpeg","Baton proteic cu fulgi de ciocolata si vanilie raw bio 60g100% Organic Raw Protein Bar with SuperfoodsIngrediente: curmale*, proteina din orez* (20%), caju*, unt de cacao* (10%), fulgi de ciocolata* (masa de cacao*, zahar din palmier de cocos*, unt de cacao*), unt de alune de padure*, sirop din nectar de flori de cocos*, pudra de cacao*, vanilie de Bourbon*.*ingrediente raw din agricultura ecologicaValori nutritionale/100g:Energie: 471kcalGrasimi: 25g din care saturate 5.9gCarbohidrati: 31g din care zaharuri 29gFibre: 6.7gProteine: 25gSaruri: 0.07gProdus certificat ecologic60g&nbsp;"
"Baton proteic cu chia si spirulina bio 60g Roobar","15.79","instock","www.natur.ro/baton-proteic-cu-chia-si-spirulina-raw-eco-60g.html","https://www.natur.ro/ImaginiProduse/dc0e260f-0ca2-4fbb-91d4-d18fd9f01325/roobarproteinchiaspirulina86347_c9dea7f1-75ac-48aa-bc48-21b7ae2ce5e8.png","Baton proteic cu chia si spirulina raw bio 60g100% Organic Raw Protein Bar with Superfoods&nbsp;Proteina din chia si spirulina furnizeaza organismului toti cei 9 aminoacizi esentiali, plus uleiul Omega 3.Ingrediente: curmale*, proteina din orez* (20%), caju*, spirulina* (3%), seminte de chia* (5%), nectar din flori de cocos*, ghimbir*, ulei de lamaie**ingrediente raw din agricultura ecologicaValori nutritionale/baton (60g):Energie: 223kcalGrasimi: 7gCarbohidrati: 25gFibre: 3.7gProteine: 13gSare: 0.03gProdus certificat ecologic60g&nbsp;"
"Baton cu incan berry bio 30g Roobar","6.84","instock","www.natur.ro/baton-roobar-cu-incan-berry-raw-eco-30g.html","https://www.natur.ro/ImaginiProduse/a60bc656-abbd-4f14-8758-3f05daba87fb/roobar_inca_golden_berry_organic_raw_600x600px__96611.jpg","Baton raw bio cu incan berry 30g 100% raw si organic. Oricand simtiti nevoia de ceva dulce si hranitor, batoanele raw   organice sunt alegerea perfecta. Roo'bar inseamna sanatos, raw, si   organic. Nici nu poti astepta mai mult de la un baton:) Ingrediente: curmale, incan berry (15%), migdale, ghimbir, ulei de portocale. Toate ingredientele sunt raw si provin  din agricultura  ecologica. Produs certificat organic, marca Roobar. Gramaj: 30g"
